 Piola_Stress:0   Piola_Stress:1   Piola_Stress:2   Piola_Stress:3   Piola_Stress:4   Piola_Stress:5   Piola_Stress:6   Piola_Stress:7   Piola_Stress:8   Equivalent_Plastic_Strain   Displacements:0   Displacements:1   Displacements:2   vtkOriginalPointIds   Points:0   Points:1   Points:2 
-7.55125e+09 2.08190e-01 0.00000e+00 2.06732e-01 -6.96826e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.01152e+09 2.74981e-02 0.00000e+00 0.00000e+00 0.00000e+00 0 0.00000e+00 0.00000e+00 0.00000e+00
-7.51951e+09 -1.44428e+05 0.00000e+00 -1.64671e+05 -7.06870e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.11171e+09 2.82970e-02 -2.20024e-03 0.00000e+00 0.00000e+00 1 5.04314e-02 0.00000e+00 0.00000e+00
-7.54608e+09 -2.83736e+05 0.00000e+00 -3.23959e+05 -7.15281e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.19498e+09 2.91621e-02 -4.43415e-03 0.00000e+00 0.00000e+00 40 1.00829e-01 0.00000e+00 0.00000e+00
-7.54090e+09 -4.16251e+05 0.00000e+00 -4.74826e+05 -7.09896e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.13972e+09 2.93406e-02 -6.67218e-03 0.00000e+00 0.00000e+00 60 1.51223e-01 0.00000e+00 0.00000e+00
-7.53430e+09 -5.28255e+05 0.00000e+00 -6.02594e+05 -7.10143e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.14030e+09 2.93348e-02 -8.88253e-03 0.00000e+00 0.00000e+00 80 2.01643e-01 0.00000e+00 0.00000e+00
-7.56567e+09 -6.29197e+05 0.00000e+00 -7.18224e+05 -7.14201e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.17857e+09 2.89508e-02 -1.11187e-02 0.00000e+00 0.00000e+00 100 2.52039e-01 0.00000e+00 0.00000e+00
-7.51759e+09 -7.01024e+05 0.00000e+00 -7.99922e+05 -7.12621e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.16011e+09 2.86184e-02 -1.33493e-02 0.00000e+00 0.00000e+00 120 3.02440e-01 0.00000e+00 0.00000e+00
-7.58497e+09 -7.60003e+05 0.00000e+00 -8.67465e+05 -7.14033e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.17131e+09 2.84984e-02 -1.55679e-02 0.00000e+00 0.00000e+00 140 3.52853e-01 0.00000e+00 0.00000e+00
-7.49638e+09 -7.85648e+05 0.00000e+00 -8.95761e+05 -7.08424e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.11211e+09 2.83209e-02 -1.78144e-02 0.00000e+00 0.00000e+00 160 4.03239e-01 0.00000e+00 0.00000e+00
-7.61038e+09 -7.98985e+05 0.00000e+00 -9.11375e+05 -7.10478e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.12949e+09 2.81122e-02 -1.99912e-02 0.00000e+00 0.00000e+00 180 4.53693e-01 0.00000e+00 0.00000e+00
-7.49165e+09 -7.81399e+05 0.00000e+00 -8.90212e+05 -7.04197e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.06349e+09 2.79725e-02 -2.22650e-02 0.00000e+00 0.00000e+00 200 5.04051e-01 0.00000e+00 0.00000e+00
-7.62024e+09 -7.53744e+05 0.00000e+00 -8.59395e+05 -7.08267e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.10114e+09 2.78669e-02 -2.43915e-02 0.00000e+00 0.00000e+00 220 5.54555e-01 0.00000e+00 0.00000e+00
-7.50535e+09 -7.02988e+05 0.00000e+00 -8.00627e+05 -7.02639e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.04191e+09 2.77655e-02 -2.67033e-02 0.00000e+00 0.00000e+00 240 6.04876e-01 0.00000e+00 0.00000e+00
-7.60010e+09 -6.44175e+05 0.00000e+00 -7.34060e+05 -7.05517e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.06800e+09 2.76751e-02 -2.87829e-02 0.00000e+00 0.00000e+00 260 6.55428e-01 0.00000e+00 0.00000e+00
-7.54616e+09 -5.68473e+05 0.00000e+00 -6.47406e+05 -7.02516e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.03552e+09 2.75914e-02 -3.11218e-02 0.00000e+00 0.00000e+00 280 7.05720e-01 0.00000e+00 0.00000e+00
-7.52662e+09 -4.73285e+05 0.00000e+00 -5.38815e+05 -7.00774e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.01596e+09 2.75014e-02 -3.31770e-02 0.00000e+00 0.00000e+00 300 7.56297e-01 0.00000e+00 0.00000e+00
-7.63679e+09 -3.85173e+05 0.00000e+00 -4.38927e+05 -7.04383e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.05007e+09 2.74237e-02 -3.55036e-02 0.00000e+00 0.00000e+00 320 8.06601e-01 0.00000e+00 0.00000e+00
-7.43720e+09 -3.07787e+05 0.00000e+00 -3.50494e+05 -6.95455e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.95925e+09 2.73394e-02 -3.75927e-02 0.00000e+00 0.00000e+00 340 8.57144e-01 0.00000e+00 0.00000e+00
-7.69002e+09 -3.00208e+05 0.00000e+00 -3.42256e+05 -7.03514e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.03886e+09 2.71822e-02 -3.98448e-02 0.00000e+00 0.00000e+00 360 9.07523e-01 0.00000e+00 0.00000e+00
-7.40018e+09 -2.08395e+05 0.00000e+00 -2.36780e+05 -6.90168e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.90450e+09 2.70485e-02 -4.20135e-02 0.00000e+00 0.00000e+00 380 9.57986e-01 0.00000e+00 0.00000e+00
-7.67682e+09 -1.62670e+05 0.00000e+00 -1.85227e+05 -6.99931e+09 0.00000e+00 0.00000e+00 0.00000e+00 -7.00136e+09 2.69493e-02 -4.41565e-02 0.00000e+00 0.00000e+00 400 1.00847e+00 0.00000e+00 0.00000e+00
-7.49554e+09 -1.15838e+05 0.00000e+00 -1.31789e+05 -6.90534e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.90680e+09 2.67930e-02 -4.64161e-02 0.00000e+00 0.00000e+00 420 1.05884e+00 0.00000e+00 0.00000e+00
-7.55660e+09 -1.00057e+05 0.00000e+00 -1.14023e+05 -6.90484e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.90589e+09 2.66129e-02 -4.84865e-02 0.00000e+00 0.00000e+00 440 1.10940e+00 0.00000e+00 0.00000e+00
-7.55844e+09 -7.12670e+04 0.00000e+00 -8.11172e+04 -6.88187e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.88265e+09 2.64422e-02 -5.07571e-02 0.00000e+00 0.00000e+00 460 1.15977e+00 0.00000e+00 0.00000e+00
-7.52715e+09 -5.03553e+04 0.00000e+00 -5.71794e+04 -6.85517e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.85572e+09 2.63389e-02 -5.28184e-02 0.00000e+00 0.00000e+00 480 1.21034e+00 0.00000e+00 0.00000e+00
-7.61291e+09 -3.62119e+04 0.00000e+00 -4.11458e+04 -6.88158e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.88195e+09 2.62803e-02 -5.50723e-02 0.00000e+00 0.00000e+00 500 1.26072e+00 0.00000e+00 0.00000e+00
-7.48710e+09 -2.66963e+04 0.00000e+00 -3.02983e+04 -6.82419e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.82445e+09 2.62283e-02 -5.71605e-02 0.00000e+00 0.00000e+00 520 1.31126e+00 0.00000e+00 0.00000e+00
-7.61102e+09 -1.92418e+04 0.00000e+00 -2.18561e+04 -6.86984e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.87002e+09 2.61988e-02 -5.93675e-02 0.00000e+00 0.00000e+00 540 1.36168e+00 0.00000e+00 0.00000e+00
-7.47377e+09 -1.26757e+04 0.00000e+00 -1.43822e+04 -6.81534e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.81546e+09 2.62009e-02 -6.14975e-02 0.00000e+00 0.00000e+00 560 1.41218e+00 0.00000e+00 0.00000e+00
-7.61675e+09 -8.34674e+03 0.00000e+00 -9.48117e+03 -6.87220e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.87227e+09 2.61978e-02 -6.36567e-02 0.00000e+00 0.00000e+00 580 1.46266e+00 0.00000e+00 0.00000e+00
-7.46751e+09 -5.40391e+03 0.00000e+00 -6.13086e+03 -6.81011e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.81015e+09 2.61812e-02 -6.58366e-02 0.00000e+00 0.00000e+00 600 1.51311e+00 0.00000e+00 0.00000e+00
-7.59810e+09 -3.42398e+03 0.00000e+00 -3.88853e+03 -6.86087e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.86089e+09 2.61710e-02 -6.79425e-02 0.00000e+00 0.00000e+00 620 1.56364e+00 0.00000e+00 0.00000e+00
-7.48480e+09 -2.05766e+03 0.00000e+00 -2.33484e+03 -6.81297e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.81299e+09 2.61538e-02 -7.01674e-02 0.00000e+00 0.00000e+00 640 1.61404e+00 0.00000e+00 0.00000e+00
-7.53481e+09 -1.26701e+03 0.00000e+00 -1.43988e+03 -6.83256e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.83257e+09 2.61511e-02 -7.22326e-02 0.00000e+00 0.00000e+00 660 1.66461e+00 0.00000e+00 0.00000e+00
-7.56733e+09 -7.18576e+02 0.00000e+00 -8.16663e+02 -6.83626e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.83626e+09 2.60847e-02 -7.44747e-02 0.00000e+00 0.00000e+00 680 1.71500e+00 0.00000e+00 0.00000e+00
-7.46941e+09 -4.05625e+02 0.00000e+00 -4.60025e+02 -6.78605e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.78606e+09 2.60059e-02 -7.65476e-02 0.00000e+00 0.00000e+00 700 1.76556e+00 0.00000e+00 0.00000e+00
-7.60076e+09 -2.26572e+02 0.00000e+00 -2.57219e+02 -6.83868e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.83868e+09 2.60054e-02 -7.87512e-02 0.00000e+00 0.00000e+00 720 1.81599e+00 0.00000e+00 0.00000e+00
-7.43346e+09 -1.16989e+02 0.00000e+00 -1.32641e+02 -6.77135e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.77135e+09 2.60024e-02 -8.08701e-02 0.00000e+00 0.00000e+00 740 1.86650e+00 0.00000e+00 0.00000e+00
-7.60184e+09 -5.95642e+01 0.00000e+00 -6.76215e+01 -6.83342e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.83342e+09 2.59646e-02 -8.30150e-02 0.00000e+00 0.00000e+00 760 1.91699e+00 0.00000e+00 0.00000e+00
-7.43762e+09 -2.79483e+01 0.00000e+00 -3.16920e+01 -6.75606e+09 0.00000e+00 0.00000e+00 0.00000e+00 -6.75606e+09 2.58829e-02 -8.51908e-02 0.00000e+00 0.00000e+00 780 1.96744e+00 0.00000e+00 0.00000e+00
